2006-03-08,15:11:38,171,176.5657
2006-03-08,15:12:38,172,174.0165
2006-03-08,15:13:38,173,172.2769
2006-03-08,15:14:38,174,171.5223
2006-03-08,15:15:38,175,171.2725
2006-03-08,15:16:38,176,170.1113
2006-03-08,15:17:38,177,169.7567
2006-03-08,15:18:38,178,169.4704
2006-03-08,15:19:38,179,168.9862
2006-03-08,15:20:38,180,169.0712
2006-03-08,15:21:38,181,168.2387
2006-03-08,15:22:38,182,167.8104
2006-03-08,15:23:38,183,168.1087
2006-03-08,15:24:38,184,168.3571
2006-03-08,15:25:38,185,168.461
2006-03-08,15:26:38,186,168.6607
2006-03-08,15:27:38,187,168.6211
2006-03-08,15:28:38,188,168.6512
2006-03-08,15:29:38,189,168.5906
2006-03-08,15:30:38,190,168.292
2006-03-08,15:31:38,191,168.1737
2006-03-08,15:32:38,192,167.9773
2006-03-08,15:33:38,193,167.9103
2006-03-08,15:34:38,194,168.111
2006-03-08,15:35:38,195,168.2876
2006-03-08,15:36:38,196,168.498
2006-03-08,15:37:38,197,169.4199
2006-03-08,15:38:38,198,169.5899
2006-03-08,15:39:38,199,169.8886
2006-03-08,15:40:38,200,170.1808
2006-03-08,15:41:38,201,169.9986
2006-03-08,15:42:38,202,170.5018
2006-03-08,15:43:38,203,170.6423
2006-03-08,15:44:38,204,170.5966
2006-03-08,15:45:38,205,170.6456
2006-03-08,15:46:38,206,171.1815
2006-03-08,15:47:38,207,171.7007
2006-03-08,15:48:38,208,172.1837
2006-03-08,15:49:38,209,172.2985
2006-03-08,15:50:38,210,172.3947
2006-03-08,15:51:38,211,172.9748
2006-03-08,15:52:38,212,172.9916
2006-03-08,15:53:38,213,173.0921
2006-03-08,15:54:38,214,172.9887
2006-03-08,15:55:38,215,172.7949
2006-03-08,15:56:38,216,172.9335
2006-03-08,15:57:38,217,172.7182
2006-03-08,15:58:38,218,172.1552
2006-03-08,15:59:38,219,171.2859
2006-03-08,16:00:38,220,170.7983
2006-03-08,16:01:38,221,170.1163
2006-03-08,16:02:38,222,169.2948
2006-03-08,16:03:38,223,169.0338
2006-03-08,16:04:38,224,167.5716
2006-03-08,16:05:38,225,168.1208
2006-03-08,16:06:38,226,168.3654
2006-03-08,16:07:38,227,167.3826
2006-03-08,16:08:38,228,167.75
2006-03-08,16:09:38,229,166.9696
2006-03-08,16:10:38,230,167.2763
2006-03-08,16:11:38,231,167.1182
2006-03-08,16:12:38,232,166.4745
2006-03-08,16:13:38,233,166.3547
2006-03-08,16:14:38,234,166.3005
2006-03-08,16:15:38,235,166.7564
2006-03-08,16:16:38,236,166.6022
2006-03-08,16:17:38,237,166.3347
2006-03-08,16:18:38,238,166.0349
2006-03-08,16:19:38,239,166.3333
